owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
docker,cli,docker/cli,19141842197,validate,pull_request,completed,failure,2025-11-06T16:03:00Z,2025-11-06T16:03:00Z,2025-11-06T16:04:52Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:00+00:00,2025-11-06 16:04:52+00:00,1.8666666666666667,True
docker,cli,docker/cli,19141842189,test,pull_request,completed,success,2025-11-06T16:03:00Z,2025-11-06T16:03:00Z,2025-11-06T16:05:44Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:00+00:00,2025-11-06 16:05:44+00:00,2.7333333333333334,False
docker,cli,docker/cli,19141842181,codeql,pull_request,completed,success,2025-11-06T16:03:00Z,2025-11-06T16:03:00Z,2025-11-06T16:05:25Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:00+00:00,2025-11-06 16:05:25+00:00,2.4166666666666665,False
docker,cli,docker/cli,19141842166,validate-pr,pull_request,completed,failure,2025-11-06T16:03:00Z,2025-11-06T16:03:00Z,2025-11-06T16:03:07Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:00+00:00,2025-11-06 16:03:07+00:00,0.11666666666666667,True
docker,cli,docker/cli,19138876727,e2e,pull_request,completed,success,2025-11-06T14:25:03Z,2025-11-06T15:48:58Z,2025-11-06T15:52:40Z,cee9ea67fca74a0836111fec76b16ade5e027122,[],2025-11-06 15:48:58+00:00,2025-11-06 15:52:40+00:00,3.7,False
docker,cli,docker/cli,19138876689,build,pull_request,completed,success,2025-11-06T14:25:03Z,2025-11-06T14:25:03Z,2025-11-06T14:26:45Z,cee9ea67fca74a0836111fec76b16ade5e027122,[],2025-11-06 14:25:03+00:00,2025-11-06 14:26:45+00:00,1.7,False
docker,cli,docker/cli,19138876682,test,pull_request,completed,success,2025-11-06T14:25:03Z,2025-11-06T15:49:37Z,2025-11-06T15:52:52Z,cee9ea67fca74a0836111fec76b16ade5e027122,[],2025-11-06 15:49:37+00:00,2025-11-06 15:52:52+00:00,3.25,False
docker,cli,docker/cli,19138876677,validate,pull_request,completed,success,2025-11-06T14:25:03Z,2025-11-06T14:25:03Z,2025-11-06T14:26:42Z,cee9ea67fca74a0836111fec76b16ade5e027122,[],2025-11-06 14:25:03+00:00,2025-11-06 14:26:42+00:00,1.65,False
docker,cli,docker/cli,19138876650,validate-pr,pull_request,completed,success,2025-11-06T14:25:03Z,2025-11-06T14:25:03Z,2025-11-06T14:25:10Z,cee9ea67fca74a0836111fec76b16ade5e027122,[],2025-11-06 14:25:03+00:00,2025-11-06 14:25:10+00:00,0.11666666666666667,False
docker,cli,docker/cli,19138876640,codeql,pull_request,completed,success,2025-11-06T14:25:03Z,2025-11-06T14:25:03Z,2025-11-06T14:27:34Z,cee9ea67fca74a0836111fec76b16ade5e027122,[],2025-11-06 14:25:03+00:00,2025-11-06 14:27:34+00:00,2.5166666666666666,False
docker,cli,docker/cli,19138856632,build,push,completed,success,2025-11-06T14:24:22Z,2025-11-06T14:24:22Z,2025-11-06T14:32:24Z,face4a61be900bd1a3d34d5cfe6da7de88b95a8b,"[13, 168, 228]",2025-11-06 14:24:22+00:00,2025-11-06 14:32:24+00:00,8.033333333333333,False
docker,cli,docker/cli,19138856543,validate,push,completed,success,2025-11-06T14:24:22Z,2025-11-06T14:24:22Z,2025-11-06T14:26:14Z,face4a61be900bd1a3d34d5cfe6da7de88b95a8b,"[13, 168, 228]",2025-11-06 14:24:22+00:00,2025-11-06 14:26:14+00:00,1.8666666666666667,False
docker,cli,docker/cli,19138856534,e2e,push,completed,success,2025-11-06T14:24:22Z,2025-11-06T14:24:22Z,2025-11-06T14:28:46Z,face4a61be900bd1a3d34d5cfe6da7de88b95a8b,"[13, 168, 228]",2025-11-06 14:24:22+00:00,2025-11-06 14:28:46+00:00,4.4,False
docker,cli,docker/cli,19138856509,codeql,push,completed,success,2025-11-06T14:24:22Z,2025-11-06T14:24:22Z,2025-11-06T14:26:46Z,face4a61be900bd1a3d34d5cfe6da7de88b95a8b,"[13, 168, 228]",2025-11-06 14:24:22+00:00,2025-11-06 14:26:46+00:00,2.4,False
docker,cli,docker/cli,19138856504,test,push,completed,success,2025-11-06T14:24:22Z,2025-11-06T14:24:22Z,2025-11-06T14:27:32Z,face4a61be900bd1a3d34d5cfe6da7de88b95a8b,"[13, 168, 228]",2025-11-06 14:24:22+00:00,2025-11-06 14:27:32+00:00,3.1666666666666665,False
docker,cli,docker/cli,19138206310,e2e,pull_request,completed,success,2025-11-06T14:02:53Z,2025-11-06T14:02:53Z,2025-11-06T14:07:14Z,07a527599d1f4fdf911d2a8c656a04f24db78d2e,[],2025-11-06 14:02:53+00:00,2025-11-06 14:07:14+00:00,4.35,False
docker,cli,docker/cli,19138206305,validate-pr,pull_request,completed,success,2025-11-06T14:02:53Z,2025-11-06T14:02:53Z,2025-11-06T14:03:01Z,07a527599d1f4fdf911d2a8c656a04f24db78d2e,[],2025-11-06 14:02:53+00:00,2025-11-06 14:03:01+00:00,0.13333333333333333,False
docker,cli,docker/cli,19138206255,validate,pull_request,completed,failure,2025-11-06T14:02:53Z,2025-11-06T14:02:53Z,2025-11-06T14:04:37Z,07a527599d1f4fdf911d2a8c656a04f24db78d2e,[],2025-11-06 14:02:53+00:00,2025-11-06 14:04:37+00:00,1.7333333333333334,True
docker,cli,docker/cli,19138206251,build,pull_request,completed,success,2025-11-06T14:02:53Z,2025-11-06T14:02:53Z,2025-11-06T14:04:41Z,07a527599d1f4fdf911d2a8c656a04f24db78d2e,[],2025-11-06 14:02:53+00:00,2025-11-06 14:04:41+00:00,1.8,False
docker,cli,docker/cli,19138206236,codeql,pull_request,completed,success,2025-11-06T14:02:53Z,2025-11-06T14:02:53Z,2025-11-06T14:04:53Z,07a527599d1f4fdf911d2a8c656a04f24db78d2e,[],2025-11-06 14:02:53+00:00,2025-11-06 14:04:53+00:00,2.0,False
docker,cli,docker/cli,19138206223,test,pull_request,completed,success,2025-11-06T14:02:53Z,2025-11-06T14:02:53Z,2025-11-06T14:05:09Z,07a527599d1f4fdf911d2a8c656a04f24db78d2e,[],2025-11-06 14:02:53+00:00,2025-11-06 14:05:09+00:00,2.2666666666666666,False
docker,cli,docker/cli,19137920440,validate,pull_request,completed,failure,2025-11-06T13:52:35Z,2025-11-06T13:52:35Z,2025-11-06T13:54:17Z,a0b1dc3f3925bfdc173cc654b633ef830d837a26,[],2025-11-06 13:52:35+00:00,2025-11-06 13:54:17+00:00,1.7,True
docker,cli,docker/cli,19137920434,e2e,pull_request,completed,success,2025-11-06T13:52:35Z,2025-11-06T13:52:35Z,2025-11-06T13:56:45Z,a0b1dc3f3925bfdc173cc654b633ef830d837a26,[],2025-11-06 13:52:35+00:00,2025-11-06 13:56:45+00:00,4.166666666666667,False
docker,cli,docker/cli,19137920429,test,pull_request,completed,success,2025-11-06T13:52:35Z,2025-11-06T13:52:35Z,2025-11-06T13:54:55Z,a0b1dc3f3925bfdc173cc654b633ef830d837a26,[],2025-11-06 13:52:35+00:00,2025-11-06 13:54:55+00:00,2.3333333333333335,False
docker,cli,docker/cli,19137920426,validate-pr,pull_request,completed,success,2025-11-06T13:52:35Z,2025-11-06T13:52:35Z,2025-11-06T13:52:46Z,a0b1dc3f3925bfdc173cc654b633ef830d837a26,[],2025-11-06 13:52:35+00:00,2025-11-06 13:52:46+00:00,0.18333333333333332,False
docker,cli,docker/cli,19137920422,build,pull_request,completed,success,2025-11-06T13:52:35Z,2025-11-06T13:52:35Z,2025-11-06T13:54:19Z,a0b1dc3f3925bfdc173cc654b633ef830d837a26,[],2025-11-06 13:52:35+00:00,2025-11-06 13:54:19+00:00,1.7333333333333334,False
docker,cli,docker/cli,19137920414,codeql,pull_request,completed,success,2025-11-06T13:52:35Z,2025-11-06T13:52:35Z,2025-11-06T13:54:38Z,a0b1dc3f3925bfdc173cc654b633ef830d837a26,[],2025-11-06 13:52:35+00:00,2025-11-06 13:54:38+00:00,2.05,False
docker,cli,docker/cli,19137697481,test,pull_request,completed,success,2025-11-06T13:44:31Z,2025-11-06T13:44:31Z,2025-11-06T13:47:23Z,b9fec3675a22dac0db39d17450dba8bac5cca5cc,[],2025-11-06 13:44:31+00:00,2025-11-06 13:47:23+00:00,2.8666666666666667,False
docker,cli,docker/cli,19137697462,codeql,pull_request,completed,success,2025-11-06T13:44:31Z,2025-11-06T13:44:31Z,2025-11-06T13:46:27Z,b9fec3675a22dac0db39d17450dba8bac5cca5cc,[],2025-11-06 13:44:31+00:00,2025-11-06 13:46:27+00:00,1.9333333333333333,False
docker,cli,docker/cli,19137697453,validate-pr,pull_request,completed,success,2025-11-06T13:44:31Z,2025-11-06T13:44:31Z,2025-11-06T13:44:38Z,b9fec3675a22dac0db39d17450dba8bac5cca5cc,[],2025-11-06 13:44:31+00:00,2025-11-06 13:44:38+00:00,0.11666666666666667,False
docker,cli,docker/cli,19137697440,build,pull_request,completed,success,2025-11-06T13:44:31Z,2025-11-06T13:44:31Z,2025-11-06T13:46:11Z,b9fec3675a22dac0db39d17450dba8bac5cca5cc,[],2025-11-06 13:44:31+00:00,2025-11-06 13:46:11+00:00,1.6666666666666667,False
docker,cli,docker/cli,19137697434,validate,pull_request,completed,failure,2025-11-06T13:44:31Z,2025-11-06T13:44:31Z,2025-11-06T13:46:14Z,b9fec3675a22dac0db39d17450dba8bac5cca5cc,[],2025-11-06 13:44:31+00:00,2025-11-06 13:46:14+00:00,1.7166666666666666,True
docker,cli,docker/cli,19137697420,e2e,pull_request,completed,failure,2025-11-06T13:44:31Z,2025-11-06T13:44:31Z,2025-11-06T13:48:39Z,b9fec3675a22dac0db39d17450dba8bac5cca5cc,[],2025-11-06 13:44:31+00:00,2025-11-06 13:48:39+00:00,4.133333333333334,True
docker,cli,docker/cli,19137637978,validate-pr,pull_request,completed,success,2025-11-06T13:42:22Z,2025-11-06T13:42:22Z,2025-11-06T13:42:29Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 13:42:22+00:00,2025-11-06 13:42:29+00:00,0.11666666666666667,False
docker,cli,docker/cli,19137598283,validate-pr,pull_request,completed,success,2025-11-06T13:40:56Z,2025-11-06T13:40:56Z,2025-11-06T13:41:03Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 13:40:56+00:00,2025-11-06 13:41:03+00:00,0.11666666666666667,False
docker,cli,docker/cli,19137598277,codeql,pull_request,completed,success,2025-11-06T13:40:56Z,2025-11-06T13:40:56Z,2025-11-06T13:42:48Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 13:40:56+00:00,2025-11-06 13:42:48+00:00,1.8666666666666667,False
docker,cli,docker/cli,19137598274,build,pull_request,completed,success,2025-11-06T13:40:56Z,2025-11-06T13:40:56Z,2025-11-06T13:42:40Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 13:40:56+00:00,2025-11-06 13:42:40+00:00,1.7333333333333334,False
docker,cli,docker/cli,19137598270,test,pull_request,completed,success,2025-11-06T13:40:56Z,2025-11-06T13:40:56Z,2025-11-06T13:43:56Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 13:40:56+00:00,2025-11-06 13:43:56+00:00,3.0,False
docker,cli,docker/cli,19137598265,e2e,pull_request,completed,success,2025-11-06T13:40:56Z,2025-11-06T23:18:34Z,2025-11-06T23:22:54Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 23:18:34+00:00,2025-11-06 23:22:54+00:00,4.333333333333333,False
docker,cli,docker/cli,19137598263,validate,pull_request,completed,success,2025-11-06T13:40:56Z,2025-11-06T13:40:56Z,2025-11-06T13:42:37Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 13:40:56+00:00,2025-11-06 13:42:37+00:00,1.6833333333333333,False
docker,cli,docker/cli,19137142017,validate-pr,pull_request,completed,success,2025-11-06T13:24:34Z,2025-11-06T13:24:34Z,2025-11-06T13:24:43Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:34+00:00,2025-11-06 13:24:43+00:00,0.15,False
docker,cli,docker/cli,19137140954,validate-pr,pull_request,completed,failure,2025-11-06T13:24:31Z,2025-11-06T13:24:31Z,2025-11-06T13:24:38Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:31+00:00,2025-11-06 13:24:38+00:00,0.11666666666666667,True
docker,cli,docker/cli,19137140931,validate-pr,pull_request,completed,failure,2025-11-06T13:24:31Z,2025-11-06T13:24:31Z,2025-11-06T13:24:38Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:31+00:00,2025-11-06 13:24:38+00:00,0.11666666666666667,True
docker,cli,docker/cli,19137140864,validate-pr,pull_request,completed,failure,2025-11-06T13:24:31Z,2025-11-06T13:24:31Z,2025-11-06T13:24:38Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:31+00:00,2025-11-06 13:24:38+00:00,0.11666666666666667,True
docker,cli,docker/cli,19137137479,e2e,pull_request,completed,success,2025-11-06T13:24:23Z,2025-11-06T13:24:23Z,2025-11-06T13:28:41Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:23+00:00,2025-11-06 13:28:41+00:00,4.3,False
docker,cli,docker/cli,19137137463,test,pull_request,completed,success,2025-11-06T13:24:23Z,2025-11-06T16:08:27Z,2025-11-06T16:12:08Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 16:08:27+00:00,2025-11-06 16:12:08+00:00,3.683333333333333,False
docker,cli,docker/cli,19137137460,codeql,pull_request,completed,success,2025-11-06T13:24:23Z,2025-11-06T13:24:23Z,2025-11-06T13:26:57Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:23+00:00,2025-11-06 13:26:57+00:00,2.566666666666667,False
docker,cli,docker/cli,19137137441,validate-pr,pull_request,completed,failure,2025-11-06T13:24:23Z,2025-11-06T13:24:23Z,2025-11-06T13:24:30Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:23+00:00,2025-11-06 13:24:30+00:00,0.11666666666666667,True
docker,cli,docker/cli,19137137422,build,pull_request,completed,success,2025-11-06T13:24:23Z,2025-11-06T13:24:23Z,2025-11-06T13:26:11Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:23+00:00,2025-11-06 13:26:11+00:00,1.8,False
docker,cli,docker/cli,19137137413,validate,pull_request,completed,success,2025-11-06T13:24:23Z,2025-11-06T13:24:23Z,2025-11-06T13:26:06Z,f2755b02d70f90a92b3d98362f82225730cdb002,[],2025-11-06 13:24:23+00:00,2025-11-06 13:26:06+00:00,1.7166666666666666,False
docker,cli,docker/cli,19136380585,test,pull_request,completed,success,2025-11-06T12:56:40Z,2025-11-06T12:56:40Z,2025-11-06T12:59:46Z,575d58ee003ec79c609e32816aa0e7a6b9cd37e8,[],2025-11-06 12:56:40+00:00,2025-11-06 12:59:46+00:00,3.1,False
docker,cli,docker/cli,19136380516,build,pull_request,completed,success,2025-11-06T12:56:40Z,2025-11-06T12:56:40Z,2025-11-06T12:58:27Z,575d58ee003ec79c609e32816aa0e7a6b9cd37e8,[],2025-11-06 12:56:40+00:00,2025-11-06 12:58:27+00:00,1.7833333333333334,False
docker,cli,docker/cli,19136380505,validate,pull_request,completed,success,2025-11-06T12:56:40Z,2025-11-06T12:56:40Z,2025-11-06T12:58:21Z,575d58ee003ec79c609e32816aa0e7a6b9cd37e8,[],2025-11-06 12:56:40+00:00,2025-11-06 12:58:21+00:00,1.6833333333333333,False
docker,cli,docker/cli,19136380494,validate-pr,pull_request,completed,success,2025-11-06T12:56:40Z,2025-11-06T12:56:40Z,2025-11-06T12:56:48Z,575d58ee003ec79c609e32816aa0e7a6b9cd37e8,[],2025-11-06 12:56:40+00:00,2025-11-06 12:56:48+00:00,0.13333333333333333,False
docker,cli,docker/cli,19136380487,codeql,pull_request,completed,success,2025-11-06T12:56:40Z,2025-11-06T12:56:40Z,2025-11-06T12:59:15Z,575d58ee003ec79c609e32816aa0e7a6b9cd37e8,[],2025-11-06 12:56:40+00:00,2025-11-06 12:59:15+00:00,2.5833333333333335,False
docker,cli,docker/cli,19136380478,e2e,pull_request,completed,success,2025-11-06T12:56:40Z,2025-11-06T12:56:40Z,2025-11-06T13:00:53Z,575d58ee003ec79c609e32816aa0e7a6b9cd37e8,[],2025-11-06 12:56:40+00:00,2025-11-06 13:00:53+00:00,4.216666666666667,False
docker,cli,docker/cli,19136352560,validate,pull_request,completed,success,2025-11-06T12:55:32Z,2025-11-06T12:55:32Z,2025-11-06T12:57:11Z,54d5055825a550b47778a334e18a49cc950f1d1b,[],2025-11-06 12:55:32+00:00,2025-11-06 12:57:11+00:00,1.65,False
docker,cli,docker/cli,19136352550,build,pull_request,completed,success,2025-11-06T12:55:32Z,2025-11-06T12:55:32Z,2025-11-06T12:57:14Z,54d5055825a550b47778a334e18a49cc950f1d1b,[],2025-11-06 12:55:32+00:00,2025-11-06 12:57:14+00:00,1.7,False
docker,cli,docker/cli,19136352537,e2e,pull_request,completed,failure,2025-11-06T12:55:32Z,2025-11-06T12:55:32Z,2025-11-06T12:59:47Z,54d5055825a550b47778a334e18a49cc950f1d1b,[],2025-11-06 12:55:32+00:00,2025-11-06 12:59:47+00:00,4.25,True
docker,cli,docker/cli,19136352535,test,pull_request,completed,success,2025-11-06T12:55:32Z,2025-11-06T12:55:32Z,2025-11-06T12:58:33Z,54d5055825a550b47778a334e18a49cc950f1d1b,[],2025-11-06 12:55:32+00:00,2025-11-06 12:58:33+00:00,3.0166666666666666,False
docker,cli,docker/cli,19136352524,validate-pr,pull_request,completed,success,2025-11-06T12:55:32Z,2025-11-06T12:55:32Z,2025-11-06T12:55:39Z,54d5055825a550b47778a334e18a49cc950f1d1b,[],2025-11-06 12:55:32+00:00,2025-11-06 12:55:39+00:00,0.11666666666666667,False
docker,cli,docker/cli,19136352517,codeql,pull_request,completed,success,2025-11-06T12:55:32Z,2025-11-06T12:55:32Z,2025-11-06T12:58:12Z,54d5055825a550b47778a334e18a49cc950f1d1b,[],2025-11-06 12:55:32+00:00,2025-11-06 12:58:12+00:00,2.6666666666666665,False
docker,cli,docker/cli,19136158006,validate,pull_request,completed,success,2025-11-06T12:47:58Z,2025-11-06T12:47:58Z,2025-11-06T12:49:43Z,ed120e661acdeea0929af9d3f9218654998972fe,[],2025-11-06 12:47:58+00:00,2025-11-06 12:49:43+00:00,1.75,False
docker,cli,docker/cli,19136157976,codeql,pull_request,completed,success,2025-11-06T12:47:58Z,2025-11-06T12:47:58Z,2025-11-06T12:50:28Z,ed120e661acdeea0929af9d3f9218654998972fe,[],2025-11-06 12:47:58+00:00,2025-11-06 12:50:28+00:00,2.5,False
docker,cli,docker/cli,19136157964,e2e,pull_request,completed,success,2025-11-06T12:47:58Z,2025-11-06T12:47:58Z,2025-11-06T12:52:07Z,ed120e661acdeea0929af9d3f9218654998972fe,[],2025-11-06 12:47:58+00:00,2025-11-06 12:52:07+00:00,4.15,False
docker,cli,docker/cli,19136157942,build,pull_request,completed,success,2025-11-06T12:47:58Z,2025-11-06T12:47:58Z,2025-11-06T12:49:34Z,ed120e661acdeea0929af9d3f9218654998972fe,[],2025-11-06 12:47:58+00:00,2025-11-06 12:49:34+00:00,1.6,False
docker,cli,docker/cli,19136157935,validate-pr,pull_request,completed,success,2025-11-06T12:47:58Z,2025-11-06T12:47:58Z,2025-11-06T12:48:07Z,ed120e661acdeea0929af9d3f9218654998972fe,[],2025-11-06 12:47:58+00:00,2025-11-06 12:48:07+00:00,0.15,False
docker,cli,docker/cli,19136157924,test,pull_request,completed,failure,2025-11-06T12:47:58Z,2025-11-06T12:47:58Z,2025-11-06T12:51:06Z,ed120e661acdeea0929af9d3f9218654998972fe,[],2025-11-06 12:47:58+00:00,2025-11-06 12:51:06+00:00,3.1333333333333333,True
docker,cli,docker/cli,19136114414,codeql,pull_request,completed,success,2025-11-06T12:46:16Z,2025-11-06T12:46:16Z,2025-11-06T12:48:56Z,c539adab77f7595f86b9b366f2c74bde03886de0,[],2025-11-06 12:46:16+00:00,2025-11-06 12:48:56+00:00,2.6666666666666665,False
docker,cli,docker/cli,19136114413,validate,pull_request,completed,success,2025-11-06T12:46:16Z,2025-11-06T12:46:16Z,2025-11-06T12:47:55Z,c539adab77f7595f86b9b366f2c74bde03886de0,[],2025-11-06 12:46:16+00:00,2025-11-06 12:47:55+00:00,1.65,False
docker,cli,docker/cli,19136114409,test,pull_request,completed,success,2025-11-06T12:46:16Z,2025-11-06T12:46:16Z,2025-11-06T12:49:36Z,c539adab77f7595f86b9b366f2c74bde03886de0,[],2025-11-06 12:46:16+00:00,2025-11-06 12:49:36+00:00,3.3333333333333335,False
docker,cli,docker/cli,19136114405,validate-pr,pull_request,completed,success,2025-11-06T12:46:16Z,2025-11-06T12:46:16Z,2025-11-06T12:46:27Z,c539adab77f7595f86b9b366f2c74bde03886de0,[],2025-11-06 12:46:16+00:00,2025-11-06 12:46:27+00:00,0.18333333333333332,False
docker,cli,docker/cli,19136114403,build,pull_request,completed,success,2025-11-06T12:46:16Z,2025-11-06T12:46:16Z,2025-11-06T12:47:58Z,c539adab77f7595f86b9b366f2c74bde03886de0,[],2025-11-06 12:46:16+00:00,2025-11-06 12:47:58+00:00,1.7,False
docker,cli,docker/cli,19136114396,e2e,pull_request,completed,success,2025-11-06T12:46:16Z,2025-11-06T12:46:16Z,2025-11-06T12:50:28Z,c539adab77f7595f86b9b366f2c74bde03886de0,[],2025-11-06 12:46:16+00:00,2025-11-06 12:50:28+00:00,4.2,False
docker,cli,docker/cli,19136001574,e2e,pull_request,completed,failure,2025-11-06T12:41:48Z,2025-11-06T12:41:48Z,2025-11-06T12:45:57Z,d0c06cce1ec47145d7c832f03cccf293d8f69dff,[],2025-11-06 12:41:48+00:00,2025-11-06 12:45:57+00:00,4.15,True
docker,cli,docker/cli,19136001536,test,pull_request,completed,success,2025-11-06T12:41:48Z,2025-11-06T12:41:48Z,2025-11-06T12:45:39Z,d0c06cce1ec47145d7c832f03cccf293d8f69dff,[],2025-11-06 12:41:48+00:00,2025-11-06 12:45:39+00:00,3.85,False
docker,cli,docker/cli,19136001525,validate-pr,pull_request,completed,success,2025-11-06T12:41:48Z,2025-11-06T12:41:48Z,2025-11-06T12:41:56Z,d0c06cce1ec47145d7c832f03cccf293d8f69dff,[],2025-11-06 12:41:48+00:00,2025-11-06 12:41:56+00:00,0.13333333333333333,False
docker,cli,docker/cli,19136001497,build,pull_request,completed,success,2025-11-06T12:41:48Z,2025-11-06T12:41:48Z,2025-11-06T12:43:30Z,d0c06cce1ec47145d7c832f03cccf293d8f69dff,[],2025-11-06 12:41:48+00:00,2025-11-06 12:43:30+00:00,1.7,False
docker,cli,docker/cli,19136001490,codeql,pull_request,completed,success,2025-11-06T12:41:48Z,2025-11-06T12:41:48Z,2025-11-06T12:44:08Z,d0c06cce1ec47145d7c832f03cccf293d8f69dff,[],2025-11-06 12:41:48+00:00,2025-11-06 12:44:08+00:00,2.3333333333333335,False
docker,cli,docker/cli,19136001477,validate,pull_request,completed,success,2025-11-06T12:41:48Z,2025-11-06T12:41:48Z,2025-11-06T12:43:23Z,d0c06cce1ec47145d7c832f03cccf293d8f69dff,[],2025-11-06 12:41:48+00:00,2025-11-06 12:43:23+00:00,1.5833333333333333,False
docker,cli,docker/cli,19135408667,e2e,pull_request,completed,success,2025-11-06T12:19:18Z,2025-11-06T12:19:18Z,2025-11-06T12:23:24Z,824028fa5ecdc685a37e54592511c9a644c36b18,[],2025-11-06 12:19:18+00:00,2025-11-06 12:23:24+00:00,4.1,False
docker,cli,docker/cli,19135408634,codeql,pull_request,completed,success,2025-11-06T12:19:18Z,2025-11-06T12:19:18Z,2025-11-06T12:21:51Z,824028fa5ecdc685a37e54592511c9a644c36b18,[],2025-11-06 12:19:18+00:00,2025-11-06 12:21:51+00:00,2.55,False
docker,cli,docker/cli,19135408633,build,pull_request,completed,success,2025-11-06T12:19:18Z,2025-11-06T12:19:18Z,2025-11-06T12:21:01Z,824028fa5ecdc685a37e54592511c9a644c36b18,[],2025-11-06 12:19:18+00:00,2025-11-06 12:21:01+00:00,1.7166666666666666,False
docker,cli,docker/cli,19135408628,test,pull_request,completed,success,2025-11-06T12:19:18Z,2025-11-06T12:19:18Z,2025-11-06T12:24:48Z,824028fa5ecdc685a37e54592511c9a644c36b18,[],2025-11-06 12:19:18+00:00,2025-11-06 12:24:48+00:00,5.5,False
docker,cli,docker/cli,19135408626,validate-pr,pull_request,completed,success,2025-11-06T12:19:18Z,2025-11-06T12:19:18Z,2025-11-06T12:19:26Z,824028fa5ecdc685a37e54592511c9a644c36b18,[],2025-11-06 12:19:18+00:00,2025-11-06 12:19:26+00:00,0.13333333333333333,False
docker,cli,docker/cli,19135408616,validate,pull_request,completed,success,2025-11-06T12:19:18Z,2025-11-06T12:19:18Z,2025-11-06T12:21:02Z,824028fa5ecdc685a37e54592511c9a644c36b18,[],2025-11-06 12:19:18+00:00,2025-11-06 12:21:02+00:00,1.7333333333333334,False
