owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20714979218,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T12:11:21Z,2026-01-05T12:11:21Z,2026-01-05T12:11:52Z,b64c455aab34871d3d2ca4142dee16a9ba3ca1b3,[],2026-01-05 12:11:21+00:00,2026-01-05 12:11:52+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20714979215,CI,pull_request,completed,failure,2026-01-05T12:11:21Z,2026-01-05T12:11:21Z,2026-01-05T12:28:43Z,b64c455aab34871d3d2ca4142dee16a9ba3ca1b3,[],2026-01-05 12:11:21+00:00,2026-01-05 12:28:43+00:00,17.366666666666667,True
prometheus,prometheus,prometheus/prometheus,20714626154,CI,pull_request,completed,failure,2026-01-05T11:56:47Z,2026-01-05T11:56:47Z,2026-01-05T12:13:50Z,1938cb972acb78017ff8a278355fd893c971ebe4,[],2026-01-05 11:56:47+00:00,2026-01-05 12:13:50+00:00,17.05,True
prometheus,prometheus,prometheus/prometheus,20714626120,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T11:56:47Z,2026-01-05T11:56:47Z,2026-01-05T11:56:48Z,1938cb972acb78017ff8a278355fd893c971ebe4,[],2026-01-05 11:56:47+00:00,2026-01-05 11:56:48+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20714626119,Check release notes,pull_request,completed,success,2026-01-05T11:56:47Z,2026-01-05T11:56:47Z,2026-01-05T11:56:56Z,1938cb972acb78017ff8a278355fd893c971ebe4,[],2026-01-05 11:56:47+00:00,2026-01-05 11:56:56+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20714626117,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T11:56:47Z,2026-01-05T11:56:47Z,2026-01-05T11:57:16Z,1938cb972acb78017ff8a278355fd893c971ebe4,[],2026-01-05 11:56:47+00:00,2026-01-05 11:57:16+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20713955095,CI,pull_request,completed,failure,2026-01-05T11:26:43Z,2026-01-05T11:26:43Z,2026-01-05T11:50:18Z,15b3814f47a2b761b897c8441fed6fb047e4d02e,[],2026-01-05 11:26:43+00:00,2026-01-05 11:50:18+00:00,23.583333333333332,True
prometheus,prometheus,prometheus/prometheus,20713955073,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T11:26:43Z,2026-01-05T11:26:43Z,2026-01-05T11:26:45Z,15b3814f47a2b761b897c8441fed6fb047e4d02e,[],2026-01-05 11:26:43+00:00,2026-01-05 11:26:45+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20713955050,Check release notes,pull_request,completed,success,2026-01-05T11:26:43Z,2026-01-05T11:26:43Z,2026-01-05T11:26:52Z,15b3814f47a2b761b897c8441fed6fb047e4d02e,[],2026-01-05 11:26:43+00:00,2026-01-05 11:26:52+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20713955047,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T11:26:43Z,2026-01-05T11:26:43Z,2026-01-05T11:27:11Z,15b3814f47a2b761b897c8441fed6fb047e4d02e,[],2026-01-05 11:26:43+00:00,2026-01-05 11:27:11+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20713624383,CI,push,completed,success,2026-01-05T11:13:28Z,2026-01-05T11:13:28Z,2026-01-05T11:39:18Z,5fa37b3e253efb40c74ac00774827c49fe3ef510,"[93, 5, 3, 14]",2026-01-05 11:13:28+00:00,2026-01-05 11:39:18+00:00,25.833333333333332,False
prometheus,prometheus,prometheus/prometheus,20713624380,Scorecards supply-chain security,push,completed,success,2026-01-05T11:13:28Z,2026-01-05T11:13:28Z,2026-01-05T11:14:23Z,5fa37b3e253efb40c74ac00774827c49fe3ef510,"[93, 5, 3, 14]",2026-01-05 11:13:28+00:00,2026-01-05 11:14:23+00:00,0.9166666666666666,False
prometheus,prometheus,prometheus/prometheus,20713624374,buf.build,push,completed,success,2026-01-05T11:13:28Z,2026-01-05T11:13:28Z,2026-01-05T11:13:50Z,5fa37b3e253efb40c74ac00774827c49fe3ef510,"[93, 5, 3, 14]",2026-01-05 11:13:28+00:00,2026-01-05 11:13:50+00:00,0.36666666666666664,False
prometheus,prometheus,prometheus/prometheus,20713574449,CI,push,completed,success,2026-01-05T11:11:31Z,2026-01-05T11:11:31Z,2026-01-05T11:41:23Z,8d5655f972f85abac582d33b0736d10b91af084a,"[93, 5, 3, 14]",2026-01-05 11:11:31+00:00,2026-01-05 11:41:23+00:00,29.866666666666667,False
prometheus,prometheus,prometheus/prometheus,20713574445,Scorecards supply-chain security,push,completed,success,2026-01-05T11:11:31Z,2026-01-05T11:11:31Z,2026-01-05T11:12:12Z,8d5655f972f85abac582d33b0736d10b91af084a,"[93, 5, 3, 14]",2026-01-05 11:11:31+00:00,2026-01-05 11:12:12+00:00,0.6833333333333333,False
prometheus,prometheus,prometheus/prometheus,20713574444,buf.build,push,completed,success,2026-01-05T11:11:31Z,2026-01-05T11:11:31Z,2026-01-05T11:11:56Z,8d5655f972f85abac582d33b0736d10b91af084a,"[93, 5, 3, 14]",2026-01-05 11:11:31+00:00,2026-01-05 11:11:56+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20713307662,Check release notes,pull_request,completed,success,2026-01-05T11:01:06Z,2026-01-05T11:01:06Z,2026-01-05T11:01:18Z,28ea2328e9f32b544fc262322dc3a9c29ffe9345,[],2026-01-05 11:01:06+00:00,2026-01-05 11:01:18+00:00,0.2,False
prometheus,prometheus,prometheus/prometheus,20713307648,CI,pull_request,completed,failure,2026-01-05T11:01:06Z,2026-01-05T11:01:06Z,2026-01-05T11:18:16Z,28ea2328e9f32b544fc262322dc3a9c29ffe9345,[],2026-01-05 11:01:06+00:00,2026-01-05 11:18:16+00:00,17.166666666666668,True
prometheus,prometheus,prometheus/prometheus,20713307640,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T11:01:06Z,2026-01-05T11:01:06Z,2026-01-05T11:01:07Z,28ea2328e9f32b544fc262322dc3a9c29ffe9345,[],2026-01-05 11:01:06+00:00,2026-01-05 11:01:07+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20713307636,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T11:01:06Z,2026-01-05T11:01:06Z,2026-01-05T11:01:40Z,28ea2328e9f32b544fc262322dc3a9c29ffe9345,[],2026-01-05 11:01:06+00:00,2026-01-05 11:01:40+00:00,0.5666666666666667,False
prometheus,prometheus,prometheus/prometheus,20713224932,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T10:57:41Z,2026-01-05T10:57:41Z,2026-01-05T10:58:11Z,b70f8e57ec9625f60546d947faf2aa6ae0908b06,[],2026-01-05 10:57:41+00:00,2026-01-05 10:58:11+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20713224895,CI,pull_request,completed,failure,2026-01-05T10:57:41Z,2026-01-05T10:57:41Z,2026-01-05T11:14:33Z,b70f8e57ec9625f60546d947faf2aa6ae0908b06,[],2026-01-05 10:57:41+00:00,2026-01-05 11:14:33+00:00,16.866666666666667,True
prometheus,prometheus,prometheus/prometheus,20713224891,Check release notes,pull_request,completed,success,2026-01-05T10:57:41Z,2026-01-05T10:57:41Z,2026-01-05T10:57:49Z,b70f8e57ec9625f60546d947faf2aa6ae0908b06,[],2026-01-05 10:57:41+00:00,2026-01-05 10:57:49+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20713224856,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T10:57:41Z,2026-01-05T10:57:41Z,2026-01-05T10:57:42Z,b70f8e57ec9625f60546d947faf2aa6ae0908b06,[],2026-01-05 10:57:41+00:00,2026-01-05 10:57:42+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20712815571,CI,pull_request,completed,failure,2026-01-05T10:41:00Z,2026-01-05T10:41:00Z,2026-01-05T10:57:58Z,7819a326f1699e328323f280ca03532b97a0e042,[],2026-01-05 10:41:00+00:00,2026-01-05 10:57:58+00:00,16.966666666666665,True
prometheus,prometheus,prometheus/prometheus,20712815523,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T10:41:00Z,2026-01-05T10:41:00Z,2026-01-05T10:41:00Z,7819a326f1699e328323f280ca03532b97a0e042,[],2026-01-05 10:41:00+00:00,2026-01-05 10:41:00+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20712815515,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T10:41:00Z,2026-01-05T10:41:00Z,2026-01-05T10:41:25Z,7819a326f1699e328323f280ca03532b97a0e042,[],2026-01-05 10:41:00+00:00,2026-01-05 10:41:25+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20712815508,Check release notes,pull_request,completed,success,2026-01-05T10:41:00Z,2026-01-05T10:41:00Z,2026-01-05T10:41:07Z,7819a326f1699e328323f280ca03532b97a0e042,[],2026-01-05 10:41:00+00:00,2026-01-05 10:41:07+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20712723915,CI,pull_request,completed,failure,2026-01-05T10:37:14Z,2026-01-05T10:37:14Z,2026-01-05T10:54:27Z,c8a1dc7469e2698da77a4494c143f198724f3360,[],2026-01-05 10:37:14+00:00,2026-01-05 10:54:27+00:00,17.216666666666665,True
prometheus,prometheus,prometheus/prometheus,20712723877,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T10:37:13Z,2026-01-05T10:37:13Z,2026-01-05T10:37:14Z,c8a1dc7469e2698da77a4494c143f198724f3360,[],2026-01-05 10:37:13+00:00,2026-01-05 10:37:14+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20712723876,Check release notes,pull_request,completed,success,2026-01-05T10:37:13Z,2026-01-05T10:37:13Z,2026-01-05T10:37:21Z,c8a1dc7469e2698da77a4494c143f198724f3360,[],2026-01-05 10:37:13+00:00,2026-01-05 10:37:21+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20712723872,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T10:37:13Z,2026-01-05T10:37:13Z,2026-01-05T10:37:39Z,c8a1dc7469e2698da77a4494c143f198724f3360,[],2026-01-05 10:37:13+00:00,2026-01-05 10:37:39+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20712521927,CI,pull_request,completed,failure,2026-01-05T10:29:00Z,2026-01-05T10:29:00Z,2026-01-05T10:46:27Z,8b395c9d1612bc4165f9de7b3d934fac825bc915,[],2026-01-05 10:29:00+00:00,2026-01-05 10:46:27+00:00,17.45,True
prometheus,prometheus,prometheus/prometheus,20712521853,Check release notes,pull_request,completed,success,2026-01-05T10:28:59Z,2026-01-05T10:28:59Z,2026-01-05T10:29:07Z,8b395c9d1612bc4165f9de7b3d934fac825bc915,[],2026-01-05 10:28:59+00:00,2026-01-05 10:29:07+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20712521852,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T10:28:59Z,2026-01-05T10:28:59Z,2026-01-05T10:29:27Z,8b395c9d1612bc4165f9de7b3d934fac825bc915,[],2026-01-05 10:28:59+00:00,2026-01-05 10:29:27+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20712521847,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T10:28:59Z,2026-01-05T10:28:59Z,2026-01-05T10:29:00Z,8b395c9d1612bc4165f9de7b3d934fac825bc915,[],2026-01-05 10:28:59+00:00,2026-01-05 10:29:00+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20712516891,Check release notes,pull_request,completed,success,2026-01-05T10:28:47Z,2026-01-05T10:28:47Z,2026-01-05T10:28:56Z,fb3c72f3f54d4ebd70d2a1799bb2f97c51cbd1a2,[],2026-01-05 10:28:47+00:00,2026-01-05 10:28:56+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20712516881,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T10:28:47Z,2026-01-05T10:28:47Z,2026-01-05T10:28:48Z,fb3c72f3f54d4ebd70d2a1799bb2f97c51cbd1a2,[],2026-01-05 10:28:47+00:00,2026-01-05 10:28:48+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20712516876,CI,pull_request,completed,success,2026-01-05T10:28:47Z,2026-01-05T10:28:47Z,2026-01-05T10:50:06Z,fb3c72f3f54d4ebd70d2a1799bb2f97c51cbd1a2,[],2026-01-05 10:28:47+00:00,2026-01-05 10:50:06+00:00,21.316666666666666,False
prometheus,prometheus,prometheus/prometheus,20712516860,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T10:28:47Z,2026-01-05T10:28:47Z,2026-01-05T10:29:12Z,fb3c72f3f54d4ebd70d2a1799bb2f97c51cbd1a2,[],2026-01-05 10:28:47+00:00,2026-01-05 10:29:12+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20712502287,CI,push,completed,success,2026-01-05T10:28:14Z,2026-01-05T10:28:14Z,2026-01-05T10:48:56Z,fb3c72f3f54d4ebd70d2a1799bb2f97c51cbd1a2,[],2026-01-05 10:28:14+00:00,2026-01-05 10:48:56+00:00,20.7,False
prometheus,prometheus,prometheus/prometheus,20711800094,Check release notes,pull_request,completed,success,2026-01-05T10:01:44Z,2026-01-05T10:01:44Z,2026-01-05T10:01:54Z,a35e19e6cff5878ca0384f9a8da98b112429c45c,[],2026-01-05 10:01:44+00:00,2026-01-05 10:01:54+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711794895,CI,pull_request,completed,success,2026-01-05T10:01:33Z,2026-01-05T10:01:33Z,2026-01-05T10:22:32Z,a35e19e6cff5878ca0384f9a8da98b112429c45c,[],2026-01-05 10:01:33+00:00,2026-01-05 10:22:32+00:00,20.983333333333334,False
prometheus,prometheus,prometheus/prometheus,20711794867,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T10:01:33Z,2026-01-05T10:01:33Z,2026-01-05T10:01:58Z,a35e19e6cff5878ca0384f9a8da98b112429c45c,[],2026-01-05 10:01:33+00:00,2026-01-05 10:01:58+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20711794860,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T10:01:33Z,2026-01-05T10:01:33Z,2026-01-05T10:01:34Z,a35e19e6cff5878ca0384f9a8da98b112429c45c,[],2026-01-05 10:01:33+00:00,2026-01-05 10:01:34+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711794850,Check release notes,pull_request,completed,failure,2026-01-05T10:01:33Z,2026-01-05T10:01:33Z,2026-01-05T10:01:40Z,a35e19e6cff5878ca0384f9a8da98b112429c45c,[],2026-01-05 10:01:33+00:00,2026-01-05 10:01:40+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20711577498,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T09:52:45Z,2026-01-05T09:52:45Z,2026-01-05T09:52:46Z,5b3bc7c41e925229fb8b208280401b1a4558d65f,[],2026-01-05 09:52:45+00:00,2026-01-05 09:52:46+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711577466,CI,pull_request,completed,failure,2026-01-05T09:52:45Z,2026-01-05T09:52:45Z,2026-01-05T10:10:06Z,5b3bc7c41e925229fb8b208280401b1a4558d65f,[],2026-01-05 09:52:45+00:00,2026-01-05 10:10:06+00:00,17.35,True
prometheus,prometheus,prometheus/prometheus,20711577465,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T09:52:45Z,2026-01-05T09:52:45Z,2026-01-05T09:53:12Z,5b3bc7c41e925229fb8b208280401b1a4558d65f,[],2026-01-05 09:52:45+00:00,2026-01-05 09:53:12+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20711577464,Check release notes,pull_request,completed,success,2026-01-05T09:52:45Z,2026-01-05T09:52:45Z,2026-01-05T09:52:53Z,5b3bc7c41e925229fb8b208280401b1a4558d65f,[],2026-01-05 09:52:45+00:00,2026-01-05 09:52:53+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20711525038,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T09:50:38Z,2026-01-05T09:50:38Z,2026-01-05T09:51:03Z,cef0f1e52bdd0d21c7e68af3290be68aeecae6e0,[],2026-01-05 09:50:38+00:00,2026-01-05 09:51:03+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20711525036,CI,pull_request,completed,failure,2026-01-05T09:50:38Z,2026-01-05T09:50:38Z,2026-01-05T10:07:46Z,cef0f1e52bdd0d21c7e68af3290be68aeecae6e0,[],2026-01-05 09:50:38+00:00,2026-01-05 10:07:46+00:00,17.133333333333333,True
prometheus,prometheus,prometheus/prometheus,20711525032,Check release notes,pull_request,completed,success,2026-01-05T09:50:38Z,2026-01-05T09:50:38Z,2026-01-05T09:50:46Z,cef0f1e52bdd0d21c7e68af3290be68aeecae6e0,[],2026-01-05 09:50:38+00:00,2026-01-05 09:50:46+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20711525024,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T09:50:38Z,2026-01-05T09:50:38Z,2026-01-05T09:50:39Z,cef0f1e52bdd0d21c7e68af3290be68aeecae6e0,[],2026-01-05 09:50:38+00:00,2026-01-05 09:50:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711391000,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T09:45:28Z,2026-01-05T09:45:28Z,2026-01-05T09:46:01Z,078eb47a0bb160b41efeb03aa48a2e0400a23222,[],2026-01-05 09:45:28+00:00,2026-01-05 09:46:01+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20711390980,CI,pull_request,completed,failure,2026-01-05T09:45:28Z,2026-01-05T09:45:28Z,2026-01-05T10:02:37Z,078eb47a0bb160b41efeb03aa48a2e0400a23222,[],2026-01-05 09:45:28+00:00,2026-01-05 10:02:37+00:00,17.15,True
prometheus,prometheus,prometheus/prometheus,20711390979,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T09:45:28Z,2026-01-05T09:45:28Z,2026-01-05T09:45:29Z,078eb47a0bb160b41efeb03aa48a2e0400a23222,[],2026-01-05 09:45:28+00:00,2026-01-05 09:45:29+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711390970,Check release notes,pull_request,completed,success,2026-01-05T09:45:28Z,2026-01-05T09:45:28Z,2026-01-05T09:45:38Z,078eb47a0bb160b41efeb03aa48a2e0400a23222,[],2026-01-05 09:45:28+00:00,2026-01-05 09:45:38+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711349673,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T09:43:54Z,2026-01-05T09:43:54Z,2026-01-05T09:43:55Z,efb4d5b401180fd9735a872d63b7f9029dda595d,[],2026-01-05 09:43:54+00:00,2026-01-05 09:43:55+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711349665,CI,pull_request,completed,failure,2026-01-05T09:43:54Z,2026-01-05T09:43:54Z,2026-01-05T10:01:09Z,efb4d5b401180fd9735a872d63b7f9029dda595d,[],2026-01-05 09:43:54+00:00,2026-01-05 10:01:09+00:00,17.25,True
prometheus,prometheus,prometheus/prometheus,20711349652,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T09:43:54Z,2026-01-05T09:43:54Z,2026-01-05T09:44:20Z,efb4d5b401180fd9735a872d63b7f9029dda595d,[],2026-01-05 09:43:54+00:00,2026-01-05 09:44:20+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20711349639,Check release notes,pull_request,completed,success,2026-01-05T09:43:54Z,2026-01-05T09:43:54Z,2026-01-05T09:44:01Z,efb4d5b401180fd9735a872d63b7f9029dda595d,[],2026-01-05 09:43:54+00:00,2026-01-05 09:44:01+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20711249606,CI,push,completed,success,2026-01-05T09:40:10Z,2026-01-05T09:40:10Z,2026-01-05T10:10:19Z,8b9a7891b454e99933c1a8e8f0ba8d2e3658889c,"[93, 5, 3, 14]",2026-01-05 09:40:10+00:00,2026-01-05 10:10:19+00:00,30.15,False
prometheus,prometheus,prometheus/prometheus,20711249590,Scorecards supply-chain security,push,completed,success,2026-01-05T09:40:10Z,2026-01-05T09:40:10Z,2026-01-05T09:40:50Z,8b9a7891b454e99933c1a8e8f0ba8d2e3658889c,"[93, 5, 3, 14]",2026-01-05 09:40:10+00:00,2026-01-05 09:40:50+00:00,0.6666666666666666,False
prometheus,prometheus,prometheus/prometheus,20711249584,buf.build,push,completed,success,2026-01-05T09:40:10Z,2026-01-05T09:40:10Z,2026-01-05T09:40:33Z,8b9a7891b454e99933c1a8e8f0ba8d2e3658889c,"[93, 5, 3, 14]",2026-01-05 09:40:10+00:00,2026-01-05 09:40:33+00:00,0.38333333333333336,False
prometheus,prometheus,prometheus/prometheus,20709762488,Check release notes,pull_request,completed,success,2026-01-05T08:40:31Z,2026-01-05T08:40:31Z,2026-01-05T08:40:38Z,6fb381717ff39bd9616cd76a3988da3d89fd4f44,[],2026-01-05 08:40:31+00:00,2026-01-05 08:40:38+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20709749411,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T08:39:55Z,2026-01-05T08:39:55Z,2026-01-05T08:40:22Z,6fb381717ff39bd9616cd76a3988da3d89fd4f44,[],2026-01-05 08:39:55+00:00,2026-01-05 08:40:22+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20709749399,CI,pull_request,completed,failure,2026-01-05T08:39:55Z,2026-01-05T08:39:55Z,2026-01-05T08:55:27Z,6fb381717ff39bd9616cd76a3988da3d89fd4f44,[],2026-01-05 08:39:55+00:00,2026-01-05 08:55:27+00:00,15.533333333333333,True
prometheus,prometheus,prometheus/prometheus,20709749398,Check release notes,pull_request,completed,success,2026-01-05T08:39:55Z,2026-01-05T08:39:55Z,2026-01-05T08:40:06Z,6fb381717ff39bd9616cd76a3988da3d89fd4f44,[],2026-01-05 08:39:55+00:00,2026-01-05 08:40:06+00:00,0.18333333333333332,False
prometheus,prometheus,prometheus/prometheus,20709749397,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T08:39:55Z,2026-01-05T08:39:55Z,2026-01-05T08:39:56Z,6fb381717ff39bd9616cd76a3988da3d89fd4f44,[],2026-01-05 08:39:55+00:00,2026-01-05 08:39:56+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20709350646,CI,pull_request,completed,success,2026-01-05T08:22:10Z,2026-01-05T08:22:10Z,2026-01-05T08:46:09Z,283b7e6d2c97dfe5f29031a03921547c9922f5dc,[],2026-01-05 08:22:10+00:00,2026-01-05 08:46:09+00:00,23.983333333333334,False
prometheus,prometheus,prometheus/prometheus,20709350625,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T08:22:10Z,2026-01-05T08:22:10Z,2026-01-05T08:22:12Z,283b7e6d2c97dfe5f29031a03921547c9922f5dc,[],2026-01-05 08:22:10+00:00,2026-01-05 08:22:12+00:00,0.03333333333333333,False
